7422	7.117049e-03	5.192823e-02	
7423	7.118049e-03	5.192586e-02	
7424	7.119049e-03	5.192349e-02	
7425	7.120049e-03	5.192112e-02	
7426	7.121049e-03	5.191875e-02	
7427	7.122049e-03	5.191639e-02	
7428	7.123049e-03	5.191402e-02	
7429	7.124049e-03	5.191165e-02	
7430	7.125049e-03	5.190928e-02	
7431	7.126049e-03	5.190691e-02	
7432	7.127049e-03	5.190454e-02	
7433	7.128049e-03	5.190218e-02	
7434	7.129049e-03	5.189981e-02	
7435	7.130049e-03	5.189744e-02	
7436	7.131049e-03	5.189508e-02	
7437	7.132049e-03	5.189271e-02	
7438	7.133049e-03	5.189034e-02	
7439	7.134049e-03	5.188798e-02	
7440	7.135049e-03	5.188561e-02	
7441	7.136049e-03	5.188325e-02	
7442	7.137049e-03	5.188088e-02	
7443	7.138049e-03	5.187852e-02	
7444	7.139049e-03	5.187615e-02	
7445	7.140049e-03	5.187379e-02	
7446	7.141049e-03	5.187142e-02	
7447	7.142049e-03	5.186906e-02	
7448	7.143049e-03	5.186669e-02	
7449	7.144049e-03	5.186433e-02	
7450	7.145049e-03	5.186197e-02	
7451	7.146049e-03	5.185960e-02	
7452	7.147049e-03	5.185724e-02	
7453	7.148049e-03	5.185488e-02	
7454	7.149049e-03	5.185251e-02	
7455	7.150049e-03	5.185015e-02	
7456	7.151049e-03	5.184779e-02	
7457	7.152049e-03	5.184543e-02	
7458	7.153049e-03	5.184307e-02	
7459	7.154049e-03	5.184071e-02	
7460	7.155049e-03	5.183834e-02	
7461	7.156049e-03	5.183598e-02	
7462	7.157049e-03	5.183362e-02	
7463	7.158049e-03	5.183126e-02	
7464	7.159049e-03	5.182890e-02	
7465	7.160049e-03	5.182654e-02	
7466	7.161049e-03	5.182418e-02	
7467	7.162049e-03	5.182182e-02	
7468	7.163049e-03	5.181946e-02	
7469	7.164049e-03	5.181711e-02	
7470	7.165049e-03	5.181475e-02	
7471	7.166049e-03	5.181239e-02	
7472	7.167049e-03	5.181003e-02	
7473	7.168049e-03	5.180767e-02	
7474	7.169049e-03	5.180531e-02	
7475	7.170049e-03	5.180296e-02	
7476	7.171049e-03	5.180060e-02	
7477	7.172049e-03	5.179824e-02	
7478	7.173049e-03	5.179589e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7479	7.174049e-03	5.179353e-02	
7480	7.175049e-03	5.179117e-02	
7481	7.176049e-03	5.178882e-02	
7482	7.177049e-03	5.178646e-02	
7483	7.178049e-03	5.178411e-02	
7484	7.179049e-03	5.178175e-02	
7485	7.180049e-03	5.177939e-02	
7486	7.181049e-03	5.177704e-02	
7487	7.182049e-03	5.177469e-02	
7488	7.183049e-03	5.177233e-02	
7489	7.184049e-03	5.176998e-02	
7490	7.185049e-03	5.176762e-02	
7491	7.186049e-03	5.176527e-02	
7492	7.187049e-03	5.176292e-02	
7493	7.188049e-03	5.176056e-02	
7494	7.189049e-03	5.175821e-02	
7495	7.190049e-03	5.175586e-02	
7496	7.191049e-03	5.175350e-02	
7497	7.192049e-03	5.175115e-02	
7498	7.193049e-03	5.174880e-02	
7499	7.194049e-03	5.174645e-02	
7500	7.195049e-03	5.174410e-02	
7501	7.196049e-03	5.174174e-02	
7502	7.197049e-03	5.173939e-02	
7503	7.198049e-03	5.173704e-02	
7504	7.199049e-03	5.173469e-02	
7505	7.200049e-03	5.173234e-02	
7506	7.201049e-03	5.172999e-02	
7507	7.202049e-03	5.172764e-02	
7508	7.203049e-03	5.172529e-02	
7509	7.204049e-03	5.172294e-02	
7510	7.205049e-03	5.172059e-02	
7511	7.206049e-03	5.171824e-02	
7512	7.207049e-03	5.171590e-02	
7513	7.208049e-03	5.171355e-02	
7514	7.209049e-03	5.171120e-02	
7515	7.210049e-03	5.170885e-02	
7516	7.211049e-03	5.170650e-02	
7517	7.212049e-03	5.170416e-02	
7518	7.213049e-03	5.170181e-02	
7519	7.214049e-03	5.169946e-02	
7520	7.215049e-03	5.169711e-02	
7521	7.216049e-03	5.169477e-02	
7522	7.217049e-03	5.169242e-02	
7523	7.218049e-03	5.169008e-02	
7524	7.219049e-03	5.168773e-02	
7525	7.220049e-03	5.168538e-02	
7526	7.221049e-03	5.168304e-02	
7527	7.222049e-03	5.168069e-02	
7528	7.223049e-03	5.167835e-02	
7529	7.224049e-03	5.167600e-02	
7530	7.225049e-03	5.167366e-02	
7531	7.226049e-03	5.167131e-02	
7532	7.227049e-03	5.166897e-02	
7533	7.228049e-03	5.166663e-02	
7534	7.229049e-03	5.166428e-02	
7535	7.230049e-03	5.166194e-02	
7536	7.231049e-03	5.165960e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7537	7.232049e-03	5.165725e-02	
7538	7.233049e-03	5.165491e-02	
7539	7.234049e-03	5.165257e-02	
7540	7.235049e-03	5.165023e-02	
7541	7.236049e-03	5.164788e-02	
7542	7.237049e-03	5.164554e-02	
7543	7.238049e-03	5.164320e-02	
7544	7.239049e-03	5.164086e-02	
7545	7.240049e-03	5.163852e-02	
7546	7.241049e-03	5.163618e-02	
7547	7.242049e-03	5.163384e-02	
7548	7.243049e-03	5.163150e-02	
7549	7.244049e-03	5.162916e-02	
7550	7.245049e-03	5.162682e-02	
7551	7.246049e-03	5.162448e-02	
7552	7.247049e-03	5.162214e-02	
7553	7.248049e-03	5.161980e-02	
7554	7.249049e-03	5.161746e-02	
7555	7.250049e-03	5.161512e-02	
7556	7.251049e-03	5.161278e-02	
7557	7.252049e-03	5.161045e-02	
7558	7.253049e-03	5.160811e-02	
7559	7.254049e-03	5.160577e-02	
7560	7.255049e-03	5.160343e-02	
7561	7.256049e-03	5.160110e-02	
7562	7.257049e-03	5.159876e-02	
7563	7.258049e-03	5.159642e-02	
7564	7.259049e-03	5.159409e-02	
7565	7.260049e-03	5.159175e-02	
7566	7.261049e-03	5.158941e-02	
7567	7.262049e-03	5.158708e-02	
7568	7.263049e-03	5.158474e-02	
7569	7.264049e-03	5.158241e-02	
7570	7.265049e-03	5.158007e-02	
7571	7.266049e-03	5.157774e-02	
7572	7.267049e-03	5.157540e-02	
7573	7.268049e-03	5.157307e-02	
7574	7.269049e-03	5.157073e-02	
7575	7.270049e-03	5.156840e-02	
7576	7.271049e-03	5.156607e-02	
7577	7.272049e-03	5.156373e-02	
7578	7.273049e-03	5.156140e-02	
7579	7.274049e-03	5.155907e-02	
7580	7.275049e-03	5.155673e-02	
7581	7.276049e-03	5.155440e-02	
7582	7.277049e-03	5.155207e-02	
7583	7.278049e-03	5.154974e-02	
7584	7.279049e-03	5.154741e-02	
7585	7.280049e-03	5.154507e-02	
7586	7.281049e-03	5.154274e-02	
7587	7.282049e-03	5.154041e-02	
7588	7.283049e-03	5.153808e-02	
7589	7.284049e-03	5.153575e-02	
7590	7.285049e-03	5.153342e-02	
7591	7.286049e-03	5.153109e-02	
7592	7.287049e-03	5.152876e-02	
7593	7.288049e-03	5.152643e-02	
7594	7.289049e-03	5.152410e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7595	7.290049e-03	5.152177e-02	
7596	7.291049e-03	5.151944e-02	
7597	7.292049e-03	5.151711e-02	
7598	7.293049e-03	5.151479e-02	
7599	7.294049e-03	5.151246e-02	
7600	7.295049e-03	5.151013e-02	
7601	7.296049e-03	5.150780e-02	
7602	7.297049e-03	5.150547e-02	
7603	7.298049e-03	5.150315e-02	
7604	7.299049e-03	5.150082e-02	
7605	7.300049e-03	5.149849e-02	
7606	7.301049e-03	5.149617e-02	
7607	7.302049e-03	5.149384e-02	
7608	7.303049e-03	5.149151e-02	
7609	7.304049e-03	5.148919e-02	
7610	7.305049e-03	5.148686e-02	
7611	7.306049e-03	5.148454e-02	
7612	7.307049e-03	5.148221e-02	
7613	7.308049e-03	5.147989e-02	
7614	7.309049e-03	5.147756e-02	
7615	7.310049e-03	5.147524e-02	
7616	7.311049e-03	5.147291e-02	
7617	7.312049e-03	5.147059e-02	
7618	7.313049e-03	5.146827e-02	
7619	7.314049e-03	5.146594e-02	
7620	7.315049e-03	5.146362e-02	
7621	7.316049e-03	5.146130e-02	
7622	7.317049e-03	5.145897e-02	
7623	7.318049e-03	5.145665e-02	
7624	7.319049e-03	5.145433e-02	
7625	7.320049e-03	5.145201e-02	
7626	7.321049e-03	5.144968e-02	
7627	7.322049e-03	5.144736e-02	
7628	7.323049e-03	5.144504e-02	
7629	7.324049e-03	5.144272e-02	
7630	7.325049e-03	5.144040e-02	
7631	7.326049e-03	5.143808e-02	
7632	7.327049e-03	5.143576e-02	
7633	7.328049e-03	5.143344e-02	
7634	7.329049e-03	5.143112e-02	
7635	7.330049e-03	5.142880e-02	
7636	7.331049e-03	5.142648e-02	
7637	7.332049e-03	5.142416e-02	
7638	7.333049e-03	5.142184e-02	
7639	7.334049e-03	5.141952e-02	
7640	7.335049e-03	5.141720e-02	
7641	7.336049e-03	5.141488e-02	
7642	7.337049e-03	5.141256e-02	
7643	7.338049e-03	5.141025e-02	
7644	7.339049e-03	5.140793e-02	
7645	7.340049e-03	5.140561e-02	
7646	7.341049e-03	5.140329e-02	
7647	7.342049e-03	5.140098e-02	
7648	7.343049e-03	5.139866e-02	
7649	7.344049e-03	5.139634e-02	
7650	7.345049e-03	5.139403e-02	
7651	7.346049e-03	5.139171e-02	
7652	7.347049e-03	5.138940e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7653	7.348049e-03	5.138708e-02	
7654	7.349049e-03	5.138476e-02	
7655	7.350049e-03	5.138245e-02	
7656	7.351049e-03	5.138013e-02	
7657	7.352049e-03	5.137782e-02	
7658	7.353049e-03	5.137551e-02	
7659	7.354049e-03	5.137319e-02	
7660	7.355049e-03	5.137088e-02	
7661	7.356049e-03	5.136856e-02	
7662	7.357049e-03	5.136625e-02	
7663	7.358049e-03	5.136394e-02	
7664	7.359049e-03	5.136162e-02	
7665	7.360049e-03	5.135931e-02	
7666	7.361049e-03	5.135700e-02	
7667	7.362049e-03	5.135469e-02	
7668	7.363049e-03	5.135237e-02	
7669	7.364049e-03	5.135006e-02	
7670	7.365049e-03	5.134775e-02	
7671	7.366049e-03	5.134544e-02	
7672	7.367049e-03	5.134313e-02	
7673	7.368049e-03	5.134082e-02	
7674	7.369049e-03	5.133851e-02	
7675	7.370049e-03	5.133620e-02	
7676	7.371049e-03	5.133388e-02	
7677	7.372049e-03	5.133157e-02	
7678	7.373049e-03	5.132926e-02	
7679	7.374049e-03	5.132696e-02	
7680	7.375049e-03	5.132465e-02	
7681	7.376049e-03	5.132234e-02	
7682	7.377049e-03	5.132003e-02	
7683	7.378049e-03	5.131772e-02	
7684	7.379049e-03	5.131541e-02	
7685	7.380049e-03	5.131310e-02	
7686	7.381049e-03	5.131079e-02	
7687	7.382049e-03	5.130849e-02	
7688	7.383049e-03	5.130618e-02	
7689	7.384049e-03	5.130387e-02	
7690	7.385049e-03	5.130157e-02	
7691	7.386049e-03	5.129926e-02	
7692	7.387049e-03	5.129695e-02	
7693	7.388049e-03	5.129465e-02	
7694	7.389049e-03	5.129234e-02	
7695	7.390049e-03	5.129003e-02	
7696	7.391049e-03	5.128773e-02	
7697	7.392049e-03	5.128542e-02	
7698	7.393049e-03	5.128312e-02	
7699	7.394049e-03	5.128081e-02	
7700	7.395049e-03	5.127851e-02	
7701	7.396049e-03	5.127620e-02	
7702	7.397049e-03	5.127390e-02	
7703	7.398049e-03	5.127160e-02	
7704	7.399049e-03	5.126929e-02	
7705	7.400049e-03	5.126699e-02	
7706	7.401049e-03	5.126468e-02	
7707	7.402049e-03	5.126238e-02	
7708	7.403049e-03	5.126008e-02	
7709	7.404049e-03	5.125778e-02	
7710	7.405049e-03	5.125547e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7711	7.406049e-03	5.125317e-02	
7712	7.407049e-03	5.125087e-02	
7713	7.408049e-03	5.124857e-02	
7714	7.409049e-03	5.124627e-02	
7715	7.410049e-03	5.124397e-02	
7716	7.411049e-03	5.124166e-02	
7717	7.412049e-03	5.123936e-02	
7718	7.413049e-03	5.123706e-02	
7719	7.414049e-03	5.123476e-02	
7720	7.415049e-03	5.123246e-02	
7721	7.416049e-03	5.123016e-02	
7722	7.417049e-03	5.122786e-02	
7723	7.418049e-03	5.122556e-02	
7724	7.419049e-03	5.122327e-02	
7725	7.420049e-03	5.122097e-02	
7726	7.421049e-03	5.121867e-02	
7727	7.422049e-03	5.121637e-02	
7728	7.423049e-03	5.121407e-02	
7729	7.424049e-03	5.121177e-02	
7730	7.425049e-03	5.120948e-02	
7731	7.426049e-03	5.120718e-02	
7732	7.427049e-03	5.120488e-02	
7733	7.428049e-03	5.120258e-02	
7734	7.429049e-03	5.120029e-02	
7735	7.430049e-03	5.119799e-02	
7736	7.431049e-03	5.119569e-02	
7737	7.432049e-03	5.119340e-02	
7738	7.433049e-03	5.119110e-02	
7739	7.434049e-03	5.118881e-02	
7740	7.435049e-03	5.118651e-02	
7741	7.436049e-03	5.118422e-02	
7742	7.437049e-03	5.118192e-02	
7743	7.438049e-03	5.117963e-02	
7744	7.439049e-03	5.117733e-02	
7745	7.440049e-03	5.117504e-02	
7746	7.441049e-03	5.117274e-02	
7747	7.442049e-03	5.117045e-02	
7748	7.443049e-03	5.116816e-02	
7749	7.444049e-03	5.116586e-02	
7750	7.445049e-03	5.116357e-02	
7751	7.446049e-03	5.116128e-02	
7752	7.447049e-03	5.115898e-02	
7753	7.448049e-03	5.115669e-02	
7754	7.449049e-03	5.115440e-02	
7755	7.450049e-03	5.115211e-02	
7756	7.451049e-03	5.114982e-02	
7757	7.452049e-03	5.114752e-02	
7758	7.453049e-03	5.114523e-02	
7759	7.454049e-03	5.114294e-02	
7760	7.455049e-03	5.114065e-02	
7761	7.456049e-03	5.113836e-02	
7762	7.457049e-03	5.113607e-02	
7763	7.458049e-03	5.113378e-02	
7764	7.459049e-03	5.113149e-02	
7765	7.460049e-03	5.112920e-02	
7766	7.461049e-03	5.112691e-02	
7767	7.462049e-03	5.112462e-02	
7768	7.463049e-03	5.112233e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7769	7.464049e-03	5.112004e-02	
7770	7.465049e-03	5.111776e-02	
7771	7.466049e-03	5.111547e-02	
7772	7.467049e-03	5.111318e-02	
7773	7.468049e-03	5.111089e-02	
7774	7.469049e-03	5.110860e-02	
7775	7.470049e-03	5.110632e-02	
7776	7.471049e-03	5.110403e-02	
7777	7.472049e-03	5.110174e-02	
7778	7.473049e-03	5.109946e-02	
7779	7.474049e-03	5.109717e-02	
7780	7.475049e-03	5.109488e-02	
7781	7.476049e-03	5.109260e-02	
7782	7.477049e-03	5.109031e-02	
7783	7.478049e-03	5.108803e-02	
7784	7.479049e-03	5.108574e-02	
7785	7.480049e-03	5.108346e-02	
7786	7.481049e-03	5.108117e-02	
7787	7.482049e-03	5.107889e-02	
7788	7.483049e-03	5.107660e-02	
7789	7.484049e-03	5.107432e-02	
7790	7.485049e-03	5.107203e-02	
7791	7.486049e-03	5.106975e-02	
7792	7.487049e-03	5.106747e-02	
7793	7.488049e-03	5.106518e-02	
7794	7.489049e-03	5.106290e-02	
7795	7.490049e-03	5.106062e-02	
7796	7.491049e-03	5.105834e-02	
7797	7.492049e-03	5.105605e-02	
7798	7.493049e-03	5.105377e-02	
7799	7.494049e-03	5.105149e-02	
7800	7.495049e-03	5.104921e-02	
7801	7.496049e-03	5.104693e-02	
7802	7.497049e-03	5.104465e-02	
7803	7.498049e-03	5.104236e-02	
7804	7.499049e-03	5.104008e-02	
7805	7.500000e-03	5.103791e-02	
7806	7.500000e-03	5.103791e-02	
7807	7.500000e-03	5.103791e-02	
7808	7.500000e-03	5.103791e-02	
7809	7.500000e-03	5.103791e-02	
7810	7.500000e-03	5.103791e-02	
7811	7.500000e-03	5.103791e-02	
7812	7.500000e-03	5.103791e-02	
7813	7.500000e-03	5.103791e-02	
7814	7.500000e-03	5.103791e-02	
7815	7.500001e-03	5.103791e-02	
7816	7.500001e-03	5.103792e-02	
7817	7.500002e-03	5.103792e-02	
7818	7.500004e-03	5.103792e-02	
7819	7.500008e-03	5.103792e-02	
7820	7.500017e-03	5.103793e-02	
7821	7.500033e-03	5.103794e-02	
7822	7.500066e-03	5.103797e-02	
7823	7.500131e-03	5.103803e-02	
7824	7.500262e-03	5.103815e-02	
7825	7.500524e-03	5.103839e-02	
7826	7.501049e-03	5.103886e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7827	7.502049e-03	5.103976e-02	
7828	7.503049e-03	5.104067e-02	
7829	7.504049e-03	5.104157e-02	
7830	7.505049e-03	5.104247e-02	
7831	7.506049e-03	5.104337e-02	
7832	7.507049e-03	5.104428e-02	
7833	7.508049e-03	5.104518e-02	
7834	7.509049e-03	5.104608e-02	
7835	7.510049e-03	5.104698e-02	
7836	7.511049e-03	5.104788e-02	
7837	7.512049e-03	5.104878e-02	
7838	7.513049e-03	5.104969e-02	
7839	7.514049e-03	5.105059e-02	
7840	7.515049e-03	5.105149e-02	
7841	7.516049e-03	5.105239e-02	
7842	7.517049e-03	5.105329e-02	
7843	7.518049e-03	5.105419e-02	
7844	7.519049e-03	5.105509e-02	
7845	7.520049e-03	5.105600e-02	
7846	7.521049e-03	5.105690e-02	
7847	7.522049e-03	5.105780e-02	
7848	7.523049e-03	5.105870e-02	
7849	7.524049e-03	5.105960e-02	
7850	7.525049e-03	5.106050e-02	
7851	7.526049e-03	5.106140e-02	
7852	7.527049e-03	5.106230e-02	
7853	7.528049e-03	5.106320e-02	
7854	7.529049e-03	5.106410e-02	
7855	7.530049e-03	5.106500e-02	
7856	7.531049e-03	5.106590e-02	
7857	7.532049e-03	5.106680e-02	
7858	7.533049e-03	5.106770e-02	
7859	7.534049e-03	5.106860e-02	
7860	7.535049e-03	5.106950e-02	
7861	7.536049e-03	5.107040e-02	
7862	7.537049e-03	5.107130e-02	
7863	7.538049e-03	5.107220e-02	
7864	7.539049e-03	5.107310e-02	
7865	7.540049e-03	5.107400e-02	
7866	7.541049e-03	5.107489e-02	
7867	7.542049e-03	5.107579e-02	
7868	7.543049e-03	5.107669e-02	
7869	7.544049e-03	5.107759e-02	
7870	7.545049e-03	5.107849e-02	
7871	7.546049e-03	5.107939e-02	
7872	7.547049e-03	5.108029e-02	
7873	7.548049e-03	5.108119e-02	
7874	7.549049e-03	5.108208e-02	
7875	7.550049e-03	5.108298e-02	
7876	7.551049e-03	5.108388e-02	
7877	7.552049e-03	5.108478e-02	
7878	7.553049e-03	5.108568e-02	
7879	7.554049e-03	5.108657e-02	
7880	7.555049e-03	5.108747e-02	
7881	7.556049e-03	5.108837e-02	
7882	7.557049e-03	5.108927e-02	
7883	7.558049e-03	5.109017e-02	
7884	7.559049e-03	5.109106e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7885	7.560049e-03	5.109196e-02	
7886	7.561049e-03	5.109286e-02	
7887	7.562049e-03	5.109375e-02	
7888	7.563049e-03	5.109465e-02	
7889	7.564049e-03	5.109555e-02	
7890	7.565049e-03	5.109645e-02	
7891	7.566049e-03	5.109734e-02	
7892	7.567049e-03	5.109824e-02	
7893	7.568049e-03	5.109914e-02	
7894	7.569049e-03	5.110003e-02	
7895	7.570049e-03	5.110093e-02	
7896	7.571049e-03	5.110182e-02	
7897	7.572049e-03	5.110272e-02	
7898	7.573049e-03	5.110362e-02	
7899	7.574049e-03	5.110451e-02	
7900	7.575049e-03	5.110541e-02	
7901	7.576049e-03	5.110631e-02	
7902	7.577049e-03	5.110720e-02	
7903	7.578049e-03	5.110810e-02	
7904	7.579049e-03	5.110899e-02	
7905	7.580049e-03	5.110989e-02	
7906	7.581049e-03	5.111078e-02	
7907	7.582049e-03	5.111168e-02	
7908	7.583049e-03	5.111257e-02	
7909	7.584049e-03	5.111347e-02	
7910	7.585049e-03	5.111436e-02	
7911	7.586049e-03	5.111526e-02	
7912	7.587049e-03	5.111615e-02	
7913	7.588049e-03	5.111705e-02	
7914	7.589049e-03	5.111794e-02	
7915	7.590049e-03	5.111884e-02	
7916	7.591049e-03	5.111973e-02	
7917	7.592049e-03	5.112063e-02	
7918	7.593049e-03	5.112152e-02	
7919	7.594049e-03	5.112242e-02	
7920	7.595049e-03	5.112331e-02	
7921	7.596049e-03	5.112420e-02	
7922	7.597049e-03	5.112510e-02	
7923	7.598049e-03	5.112599e-02	
7924	7.599049e-03	5.112689e-02	
7925	7.600049e-03	5.112778e-02	
7926	7.601049e-03	5.112867e-02	
7927	7.602049e-03	5.112957e-02	
7928	7.603049e-03	5.113046e-02	
7929	7.604049e-03	5.113135e-02	
7930	7.605049e-03	5.113225e-02	
7931	7.606049e-03	5.113314e-02	
7932	7.607049e-03	5.113403e-02	
7933	7.608049e-03	5.113493e-02	
7934	7.609049e-03	5.113582e-02	
7935	7.610049e-03	5.113671e-02	
7936	7.611049e-03	5.113761e-02	
7937	7.612049e-03	5.113850e-02	
7938	7.613049e-03	5.113939e-02	
7939	7.614049e-03	5.114028e-02	
7940	7.615049e-03	5.114118e-02	
7941	7.616049e-03	5.114207e-02	
7942	7.617049e-03	5.114296e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7943	7.618049e-03	5.114385e-02	
7944	7.619049e-03	5.114474e-02	
7945	7.620049e-03	5.114564e-02	
7946	7.621049e-03	5.114653e-02	
7947	7.622049e-03	5.114742e-02	
7948	7.623049e-03	5.114831e-02	
7949	7.624049e-03	5.114920e-02	
7950	7.625049e-03	5.115009e-02	
7951	7.626049e-03	5.115099e-02	
7952	7.627049e-03	5.115188e-02	
7953	7.628049e-03	5.115277e-02	
7954	7.629049e-03	5.115366e-02	
7955	7.630049e-03	5.115455e-02	
7956	7.631049e-03	5.115544e-02	
7957	7.632049e-03	5.115633e-02	
7958	7.633049e-03	5.115722e-02	
7959	7.634049e-03	5.115811e-02	
7960	7.635049e-03	5.115900e-02	
7961	7.636049e-03	5.115990e-02	
7962	7.637049e-03	5.116079e-02	
7963	7.638049e-03	5.116168e-02	
7964	7.639049e-03	5.116257e-02	
7965	7.640049e-03	5.116346e-02	
7966	7.641049e-03	5.116435e-02	
7967	7.642049e-03	5.116524e-02	
7968	7.643049e-03	5.116613e-02	
7969	7.644049e-03	5.116702e-02	
7970	7.645049e-03	5.116791e-02	
7971	7.646049e-03	5.116880e-02	
7972	7.647049e-03	5.116969e-02	
7973	7.648049e-03	5.117057e-02	
7974	7.649049e-03	5.117146e-02	
7975	7.650049e-03	5.117235e-02	
7976	7.651049e-03	5.117324e-02	
7977	7.652049e-03	5.117413e-02	
7978	7.653049e-03	5.117502e-02	
7979	7.654049e-03	5.117591e-02	
7980	7.655049e-03	5.117680e-02	
7981	7.656049e-03	5.117769e-02	
7982	7.657049e-03	5.117858e-02	
7983	7.658049e-03	5.117946e-02	
7984	7.659049e-03	5.118035e-02	
7985	7.660049e-03	5.118124e-02	
7986	7.661049e-03	5.118213e-02	
7987	7.662049e-03	5.118302e-02	
7988	7.663049e-03	5.118391e-02	
7989	7.664049e-03	5.118479e-02	
7990	7.665049e-03	5.118568e-02	
7991	7.666049e-03	5.118657e-02	
7992	7.667049e-03	5.118746e-02	
7993	7.668049e-03	5.118834e-02	
7994	7.669049e-03	5.118923e-02	
7995	7.670049e-03	5.119012e-02	
7996	7.671049e-03	5.119101e-02	
7997	7.672049e-03	5.119189e-02	
7998	7.673049e-03	5.119278e-02	
7999	7.674049e-03	5.119367e-02	
8000	7.675049e-03	5.119456e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
8001	7.676049e-03	5.119544e-02	
8002	7.677049e-03	5.119633e-02	
8003	7.678049e-03	5.119722e-02	
8004	7.679049e-03	5.119810e-02	
8005	7.680049e-03	5.119899e-02	
8006	7.681049e-03	5.119988e-02	
8007	7.682049e-03	5.120076e-02	
8008	7.683049e-03	5.120165e-02	
8009	7.684049e-03	5.120253e-02	
8010	7.685049e-03	5.120342e-02	
8011	7.686049e-03	5.120431e-02	
8012	7.687049e-03	5.120519e-02	
8013	7.688049e-03	5.120608e-02	
8014	7.689049e-03	5.120696e-02	
8015	7.690049e-03	5.120785e-02	
8016	7.691049e-03	5.120874e-02	
8017	7.692049e-03	5.120962e-02	
8018	7.693049e-03	5.121051e-02	
8019	7.694049e-03	5.121139e-02	
8020	7.695049e-03	5.121228e-02	
8021	7.696049e-03	5.121316e-02	
8022	7.697049e-03	5.121405e-02	
8023	7.698049e-03	5.121493e-02	
8024	7.699049e-03	5.121582e-02	
8025	7.700049e-03	5.121670e-02	
8026	7.701049e-03	5.121759e-02	
8027	7.702049e-03	5.121847e-02	
8028	7.703049e-03	5.121936e-02	
8029	7.704049e-03	5.122024e-02	
8030	7.705049e-03	5.122112e-02	
8031	7.706049e-03	5.122201e-02	
8032	7.707049e-03	5.122289e-02	
8033	7.708049e-03	5.122378e-02	
8034	7.709049e-03	5.122466e-02	
8035	7.710049e-03	5.122555e-02	
8036	7.711049e-03	5.122643e-02	
8037	7.712049e-03	5.122731e-02	
8038	7.713049e-03	5.122820e-02	
8039	7.714049e-03	5.122908e-02	
8040	7.715049e-03	5.122996e-02	
8041	7.716049e-03	5.123085e-02	
8042	7.717049e-03	5.123173e-02	
8043	7.718049e-03	5.123261e-02	
8044	7.719049e-03	5.123350e-02	
8045	7.720049e-03	5.123438e-02	
8046	7.721049e-03	5.123526e-02	
8047	7.722049e-03	5.123615e-02	
8048	7.723049e-03	5.123703e-02	
8049	7.724049e-03	5.123791e-02	
8050	7.725049e-03	5.123879e-02	
8051	7.726049e-03	5.123968e-02	
8052	7.727049e-03	5.124056e-02	
8053	7.728049e-03	5.124144e-02	
8054	7.729049e-03	5.124232e-02	
8055	7.730049e-03	5.124320e-02	
8056	7.731049e-03	5.124409e-02	
8057	7.732049e-03	5.124497e-02	
8058	7.733049e-03	5.124585e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
8059	7.734049e-03	5.124673e-02	
8060	7.735049e-03	5.124761e-02	
8061	7.736049e-03	5.124850e-02	
8062	7.737049e-03	5.124938e-02	
8063	7.738049e-03	5.125026e-02	
8064	7.739049e-03	5.125114e-02	
8065	7.740049e-03	5.125202e-02	
8066	7.741049e-03	5.125290e-02	
8067	7.742049e-03	5.125378e-02	
8068	7.743049e-03	5.125466e-02	
8069	7.744049e-03	5.125555e-02	
8070	7.745049e-03	5.125643e-02	
8071	7.746049e-03	5.125731e-02	
8072	7.747049e-03	5.125819e-02	
8073	7.748049e-03	5.125907e-02	
8074	7.749049e-03	5.125995e-02	
8075	7.750049e-03	5.126083e-02	
8076	7.751049e-03	5.126171e-02	
8077	7.752049e-03	5.126259e-02	
8078	7.753049e-03	5.126347e-02	
8079	7.754049e-03	5.126435e-02	
8080	7.755049e-03	5.126523e-02	
8081	7.756049e-03	5.126611e-02	
8082	7.757049e-03	5.126699e-02	
8083	7.758049e-03	5.126787e-02	
8084	7.759049e-03	5.126875e-02	
8085	7.760049e-03	5.126963e-02	
8086	7.761049e-03	5.127051e-02	
8087	7.762049e-03	5.127139e-02	
8088	7.763049e-03	5.127226e-02	
8089	7.764049e-03	5.127314e-02	
8090	7.765049e-03	5.127402e-02	
8091	7.766049e-03	5.127490e-02	
8092	7.767049e-03	5.127578e-02	
8093	7.768049e-03	5.127666e-02	
8094	7.769049e-03	5.127754e-02	
8095	7.770049e-03	5.127842e-02	
8096	7.771049e-03	5.127930e-02	
8097	7.772049e-03	5.128017e-02	
8098	7.773049e-03	5.128105e-02	
8099	7.774049e-03	5.128193e-02	
8100	7.775049e-03	5.128281e-02	
8101	7.776049e-03	5.128369e-02	
8102	7.777049e-03	5.128456e-02	
8103	7.778049e-03	5.128544e-02	
8104	7.779049e-03	5.128632e-02	
8105	7.780049e-03	5.128720e-02	
8106	7.781049e-03	5.128808e-02	
